round,range_tiles,scenario,requirement,crew,effective_skill,designation_success_pct,base_range_tiles,base_deflection_tiles,expected_guided_range_tiles,expected_guided_deflection_tiles,range_reduction_pct,deflection_reduction_pct
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,1,5.04618667906767,100.0,150,200,40,70,71.61067741797035,65.14368327157563
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,150,200,40,70,71.61067741797035,65.14368327157563
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,150,200,40,70,71.61067741797035,65.14368327157563
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,2,5.9099915397570575,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,150,200,40,70,72.66858682680079,65.48120415477557
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,150,200,40,70,72.66858682680079,65.48120415477557
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,150,200,40,70,72.66858682680079,65.48120415477557
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,0,8.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,0,8.0,100.0,150,200,30,70,75.71428571428571,66.36363636363636
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,0,8.0,100.0,150,200,30,70,75.71428571428571,66.36363636363636
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,0,8.0,100.0,150,200,30,70,75.71428571428571,66.36363636363636
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,1,9.2951600308978,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,1,9.2951600308978,100.0,150,200,30,70,78.0497128784652,66.96280585891866
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,150,200,30,70,78.0497128784652,66.96280585891866
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,150,200,30,70,78.0497128784652,66.96280585891866
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,2,10.0,0.0,600,300,600,300,0.0,0.0
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,0,10.0,0.0,600,300,600,300,0.0,0.0
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,0,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,0,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,0,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,1,10.0,0.0,600,300,600,300,0.0,0.0
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,1,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,1,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,1,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,no designation,active successful SOFLAM laser designation,2,10.0,0.0,600,300,600,300,0.0,0.0
ACERM 81mm HE,500,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,500,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,150,200,30,70,79.50819672131148,67.3076923076923
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,0,4.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,0,4.0,100.0,300,300,100,100,64.00778210116731,62.08053691275168
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,0,4.0,100.0,300,300,100,100,64.00778210116731,62.08053691275168
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,0,4.0,100.0,300,300,100,100,64.00778210116731,62.08053691275168
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,1,5.04618667906767,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,1,5.04618667906767,100.0,200,300,70,100,65.11534013619095,62.61185313061506
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,200,300,70,100,65.11534013619095,62.61185313061506
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,200,300,70,100,65.11534013619095,62.61185313061506
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,2,5.9099915397570575,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,200,300,70,100,66.17104275178733,63.087097103968844
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,200,300,70,100,66.17104275178733,63.087097103968844
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,200,300,70,100,66.17104275178733,63.087097103968844
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,0,8.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,0,8.0,100.0,200,300,50,100,69.45945945945947,64.4
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,0,8.0,100.0,200,300,50,100,69.45945945945947,64.4
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,0,8.0,100.0,200,300,50,100,69.45945945945947,64.4
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,1,9.2951600308978,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,1,9.2951600308978,100.0,150,200,40,70,72.26522441851297,65.35455722273707
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,150,200,40,70,72.26522441851297,65.35455722273707
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,150,200,40,70,72.26522441851297,65.35455722273707
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,2,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,0,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,0,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,0,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,0,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,1,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,1,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,1,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,1,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,no designation,active successful SOFLAM laser designation,2,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,1000,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,1000,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,150,200,40,70,74.16107382550335,65.929203539823
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,0,4.0,0.0,1200,900,1200,900,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,0,4.0,100.0,1200,900,600,600,53.04105423213381,54.16088765603328
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,0,4.0,100.0,1200,900,600,600,53.04105423213381,54.16088765603328
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,0,4.0,100.0,1200,900,600,600,53.04105423213381,54.16088765603328
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,1,5.04618667906767,0.0,1200,900,1200,900,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,1,5.04618667906767,100.0,900,900,600,300,53.3560332480012,54.550453246372285
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,900,900,600,300,53.3560332480012,54.550453246372285
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,900,900,600,300,53.3560332480012,54.550453246372285
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,2,5.9099915397570575,0.0,1200,900,1200,900,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,900,900,600,300,53.669878529657346,54.93169196351298
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,900,900,600,300,53.669878529657346,54.93169196351298
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,900,900,600,300,53.669878529657346,54.93169196351298
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,0,8.0,0.0,900,600,900,600,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,0,8.0,100.0,900,600,300,300,54.74308300395256,56.18556701030928
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,0,8.0,100.0,900,600,300,300,54.74308300395256,56.18556701030928
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,0,8.0,100.0,900,600,300,300,54.74308300395256,56.18556701030928
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,1,9.2951600308978,0.0,900,600,900,600,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,1,9.2951600308978,100.0,600,600,300,200,55.79286636286108,57.3424034206813
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,600,600,300,200,55.79286636286108,57.3424034206813
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,600,600,300,200,55.79286636286108,57.3424034206813
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,2,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,0,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,0,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,0,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,0,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,1,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,1,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,1,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,1,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,no designation,active successful SOFLAM laser designation,2,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,5900,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,5900,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,200,200,56.586169045005484,58.17438692098092
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,0,4.0,0.0,1200,900,1200,900,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,0,4.0,100.0,1200,900,600,600,52.72150807834315,53.75836235624264
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,0,4.0,100.0,1200,900,600,600,52.72150807834315,53.75836235624264
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,0,4.0,100.0,1200,900,600,600,52.72150807834315,53.75836235624264
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,1,5.04618667906767,0.0,1200,900,1200,900,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,1,5.04618667906767,100.0,1200,900,600,600,53.01120754482162,54.123605321159296
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,1200,900,600,600,53.01120754482162,54.123605321159296
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,1200,900,600,600,53.01120754482162,54.123605321159296
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,2,5.9099915397570575,0.0,1200,900,1200,900,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,1200,900,600,600,53.30136817486627,54.483348138371944
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,1200,900,600,600,53.30136817486627,54.483348138371944
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,1200,900,600,600,53.30136817486627,54.483348138371944
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,0,8.0,0.0,900,900,900,900,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,0,8.0,100.0,900,600,600,300,54.305087178015356,55.68289448759235
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,0,8.0,100.0,900,600,600,300,54.305087178015356,55.68289448759235
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,0,8.0,100.0,900,600,600,300,54.305087178015356,55.68289448759235
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,1,9.2951600308978,0.0,900,600,900,600,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,1,9.2951600308978,100.0,600,600,300,200,55.30448047073415,56.8124054385329
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,600,600,300,200,55.30448047073415,56.8124054385329
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,600,600,300,200,55.30448047073415,56.8124054385329
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,2,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,0,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,0,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,0,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,0,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,1,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,1,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,1,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,1,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,no designation,active successful SOFLAM laser designation,2,10.0,0.0,600,600,600,600,0.0,0.0
ACERM 81mm HE,10000,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,10000,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,56.07152253546781,57.638641340326934
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,0,4.0,0.0,1500,1200,1500,1200,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,0,4.0,100.0,1500,1200,900,600,52.16645603899621,53.04105423213381
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,0,4.0,100.0,1500,1200,900,600,52.16645603899621,53.04105423213381
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,0,4.0,100.0,1500,1200,900,600,52.16645603899621,53.04105423213381
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,1,5.04618667906767,0.0,1500,1200,1500,1200,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,1,5.04618667906767,100.0,1500,900,600,600,52.407958363353124,53.3560332480012
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,1500,900,600,600,52.407958363353124,53.3560332480012
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,1,5.04618667906767,100.0,1500,900,600,600,52.407958363353124,53.3560332480012
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,2,5.9099915397570575,0.0,1500,1200,1500,1200,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,1200,900,600,600,52.652054147472285,53.669878529657346
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,1200,900,600,600,52.652054147472285,53.669878529657346
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,2,5.9099915397570575,100.0,1200,900,600,600,52.652054147472285,53.669878529657346
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,0,8.0,0.0,1200,900,1200,900,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,0,8.0,100.0,900,900,600,300,53.51390922401171,54.74308300395256
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,0,8.0,100.0,900,900,600,300,53.51390922401171,54.74308300395256
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,0,8.0,100.0,900,900,600,300,53.51390922401171,54.74308300395256
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,1,9.2951600308978,0.0,900,900,900,900,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,1,9.2951600308978,100.0,900,600,600,300,54.400004361940525,55.79286636286108
