scenario,mortar,round,range_m,primary_skill,perception,crew,effective_skill,fire_delay_s,flight_time_s,profile,base_range_m,base_deflection_m,final_range_m,final_deflection_m
ACERM close,M252 81mm,ACERM 81mm HE,5900,10,10,2,10.0,5,55.17990058500857,SOFLAM active designation,415.5,327.0,177.75,133.5
ACERM glide,M252 81mm,ACERM 81mm HE,12000,4,6,2,5.9099915397570575,5,66.40971799861956,SOFLAM active designation,1506.2015228437294,1080.801015229153,723.1007614218647,510.40050761457655
ACERM glide,M252 81mm,ACERM 81mm HE,12000,4,8,2,5.9099915397570575,5,66.40971799861956,SOFLAM active designation,1466.2015228437294,1040.801015229153,703.1007614218647,490.40050761457655
ACERM glide,M252 81mm,ACERM 81mm HE,12000,4,10,2,5.9099915397570575,5,66.40971799861956,SOFLAM active designation,1426.2015228437294,1000.801015229153,683.1007614218647,470.4005076145765
ACERM glide,M252 81mm,ACERM 81mm HE,12000,8,6,2,10.0,5,66.40971799861956,SOFLAM active designation,770.0,590.0,355.0,265.0
ACERM glide,M252 81mm,ACERM 81mm HE,12000,8,8,2,10.0,5,66.40971799861956,SOFLAM active designation,730.0,550.0,335.0,245.0
ACERM glide,M252 81mm,ACERM 81mm HE,12000,8,10,2,10.0,5,66.40971799861956,SOFLAM active designation,690.0,510.0,315.0,225.0
ACERM glide,M252 81mm,ACERM 81mm HE,12000,10,6,2,10.0,5,66.40971799861956,SOFLAM active designation,770.0,590.0,355.0,265.0
ACERM glide,M252 81mm,ACERM 81mm HE,12000,10,8,2,10.0,5,66.40971799861956,SOFLAM active designation,730.0,550.0,335.0,245.0
ACERM glide,M252 81mm,ACERM 81mm HE,12000,10,10,2,10.0,5,66.40971799861956,SOFLAM active designation,690.0,510.0,315.0,225.0
ACERM max,M252 81mm,ACERM 81mm HE,20000,4,6,2,5.9099915397570575,5,115.17990058500857,SOFLAM active designation,2357.0025380728825,1648.0016920485882,1148.5012690364413,794.0008460242941
ACERM max,M252 81mm,ACERM 81mm HE,20000,4,8,2,5.9099915397570575,5,115.17990058500857,SOFLAM active designation,2317.0025380728825,1608.0016920485882,1128.5012690364413,774.0008460242941
ACERM max,M252 81mm,ACERM 81mm HE,20000,4,10,2,5.9099915397570575,5,115.17990058500857,SOFLAM active designation,2277.0025380728825,1568.0016920485882,1108.5012690364413,754.0008460242941
ACERM max,M252 81mm,ACERM 81mm HE,20000,8,6,2,10.0,5,115.17990058500857,SOFLAM active designation,1130.0,830.0,535.0,385.0
ACERM max,M252 81mm,ACERM 81mm HE,20000,8,8,2,10.0,5,115.17990058500857,SOFLAM active designation,1090.0,790.0,515.0,365.0
ACERM max,M252 81mm,ACERM 81mm HE,20000,8,10,2,10.0,5,115.17990058500857,SOFLAM active designation,1050.0,750.0,495.0,345.0
ACERM max,M252 81mm,ACERM 81mm HE,20000,10,6,2,10.0,5,115.17990058500857,SOFLAM active designation,1130.0,830.0,535.0,385.0
ACERM max,M252 81mm,ACERM 81mm HE,20000,10,8,2,10.0,5,115.17990058500857,SOFLAM active designation,1090.0,790.0,515.0,365.0
ACERM max,M252 81mm,ACERM 81mm HE,20000,10,10,2,10.0,5,115.17990058500857,SOFLAM active designation,1050.0,750.0,495.0,345.0
