mortar,round,range_tiles,crew,profile,shot_index,total_range_tiles,total_deflection_tiles,player_offset_x_tiles,creep_offset_x_tiles,creep_offset_y_tiles,creep_distance_tiles,heading_degrees,danger_close,offset_multiplier
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,421,0,421.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,48,0,48.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,249,0,249.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,341,0,341.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,421,0,421.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,48,0,48.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,249,0,249.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,341,0,341.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,plain spotter,1,300,200,-100.0,409,0,409.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,408,0,408.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,407,0,407.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,407,0,407.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,plain spotter,1,300,200,-100.0,407,0,407.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,0,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,0,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,0,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,407,0,407.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,407,0,407.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,300,200,-100.0,407,0,407.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,50,100,-100.0,46,0,46.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,150,150,-100.0,242,0,242.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,plain spotter,1,200,200,-100.0,331,0,331.0,90,True,2.0
M224 60mm,M720A1 60mm HE,500,1,SOFLAM rangefinder,1,40,70,-100.0,38,0,38.0,90,False,1.0
M224 60mm,M720A1 60mm HE,500,1,scout/bomber drone spotter,1,100,100,-100.0,150,0,150.0,90,True,1.5
M224 60mm,M720A1 60mm HE,500,1,full gucci: player sensors/RF/EPLRS + drone,1,10,5,-100.0,9,0,9.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,0,plain spotter,1,300,300,-100.0,480,0,480.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,SOFLAM rangefinder,1,70,100,-100.0,99,0,99.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,0,scout/bomber drone spotter,1,150,150,-100.0,282,0,282.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,0,plain spotter,1,200,200,-100.0,394,0,394.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,SOFLAM rangefinder,1,70,70,-100.0,77,0,77.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,0,scout/bomber drone spotter,1,150,100,-100.0,226,0,226.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,472,0,472.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,92,0,92.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,273,0,273.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,385,0,385.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,217,0,217.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,469,0,469.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,91,0,91.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,271,0,271.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,383,0,383.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,469,0,469.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,91,0,91.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,271,0,271.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,383,0,383.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,0,plain spotter,1,300,300,-100.0,444,0,444.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,0,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,0,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,0,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,442,0,442.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,0,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,0,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,0,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,0,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,SOFLAM rangefinder,1,50,70,-100.0,47,0,47.0,90,False,1.0
M224 60mm,M720A1 60mm HE,1000,1,scout/bomber drone spotter,1,150,100,-100.0,215,0,215.0,90,True,2.0
M224 60mm,M720A1 60mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,10,-100.0,17,0,17.0,90,False,1.0
M224 60mm,M720A1 60mm HE,3000,0,plain spotter,1,600,300,-100.0,705,0,705.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,SOFLAM rangefinder,1,300,200,-100.0,481,0,481.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,scout/bomber drone spotter,1,200,150,-100.0,391,0,391.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,150,40,-100.0,243,0,243.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,plain spotter,1,300,300,-100.0,597,0,597.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,SOFLAM rangefinder,1,200,150,-100.0,398,0,398.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,scout/bomber drone spotter,1,200,150,-100.0,310,0,310.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,150,40,-100.0,203,0,203.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,600,300,-100.0,683,0,683.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,300,200,-100.0,456,0,456.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,364,0,364.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,150,40,-100.0,218,0,218.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,573,0,573.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,371,0,371.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,281,0,281.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,30,-100.0,132,0,132.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,600,300,-100.0,673,0,673.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,300,200,-100.0,448,0,448.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,357,0,357.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,150,40,-100.0,210,0,210.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,300,300,-100.0,564,0,564.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,365,0,365.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,150,100,-100.0,276,0,276.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,30,-100.0,127,0,127.0,90,True,1.5
M224 60mm,M720A1 60mm HE,3000,1,plain spotter,1,600,300,-100.0,673,0,673.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,SOFLAM rangefinder,1,300,200,-100.0,448,0,448.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,357,0,357.0,90,True,2.0
M224 60mm,M720A1 60mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,150,40,-100.0,210,0,210.0,90,True,2.0
