mortar,round,guidance,range_tiles,max_range_tiles,crew,secondary_skill,effective_skill,fire_delay_s,flight_time_s,profile,perception,shot_index,total_range_tiles,total_deflection_tiles,shot_lost_pct,feedback_accuracy_multiplier,feedback_location_multiplier
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,plain spotter,6,0,600,600,13.600000000000001,0.7,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,plain spotter,6,1,300,200,13.600000000000001,0.7,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,SOFLAM rangefinder,6,0,200,200,7.555555555555555,0.45999999999999996,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.45999999999999996,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.52,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.52,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,100,40,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,1,10,5,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,plain spotter,8,0,600,300,10.8,0.6,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,plain spotter,8,1,200,200,10.8,0.6,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,SOFLAM rangefinder,8,0,150,200,6.0,0.2799999999999999,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,SOFLAM rangefinder,8,1,40,70,6.0,0.2799999999999999,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.3599999999999999,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.3599999999999999,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,0,100,40,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,5.04618667906767,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,1,10,5,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,plain spotter,6,0,600,600,13.600000000000001,0.7,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,plain spotter,6,1,300,200,13.600000000000001,0.7,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,SOFLAM rangefinder,6,0,200,200,7.555555555555555,0.45999999999999996,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.45999999999999996,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.52,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.52,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,100,40,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,1,10,5,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,plain spotter,8,0,600,300,10.8,0.6,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,plain spotter,8,1,200,200,10.8,0.6,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,SOFLAM rangefinder,8,0,150,200,6.0,0.2799999999999999,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,SOFLAM rangefinder,8,1,40,70,6.0,0.2799999999999999,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.3599999999999999,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.3599999999999999,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,0,100,40,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,5.04618667906767,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,1,10,5,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,plain spotter,6,0,600,600,13.600000000000001,0.628,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,plain spotter,6,1,300,200,13.600000000000001,0.628,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,SOFLAM rangefinder,6,0,150,200,7.555555555555555,0.3304,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.3304,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.40479999999999994,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.40479999999999994,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,70,40,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,full gucci: player sensors/RF/EPLRS + drone,6,1,10,5,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,plain spotter,8,0,600,300,10.8,0.504,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,plain spotter,8,1,200,200,10.8,0.504,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,SOFLAM rangefinder,8,0,150,200,6.0,0.10719999999999996,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,SOFLAM rangefinder,8,1,40,70,6.0,0.10719999999999996,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.20639999999999992,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.20639999999999992,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,full gucci: player sensors/RF/EPLRS + drone,8,0,50,30,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,8.0,10,15.0,full gucci: player sensors/RF/EPLRS + drone,8,1,10,5,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,plain spotter,6,0,600,600,13.600000000000001,0.628,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,plain spotter,6,1,300,200,13.600000000000001,0.628,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,SOFLAM rangefinder,6,0,150,200,7.555555555555555,0.3304,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.3304,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.40479999999999994,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.40479999999999994,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,50,40,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,1,10,5,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,plain spotter,8,0,600,300,10.8,0.504,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,plain spotter,8,1,200,200,10.8,0.504,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,SOFLAM rangefinder,8,0,150,200,6.0,0.10719999999999996,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,SOFLAM rangefinder,8,1,40,70,6.0,0.10719999999999996,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.20639999999999992,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.20639999999999992,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,0,50,30,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,8.342661445845684,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,1,10,5,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,plain spotter,6,0,600,600,13.600000000000001,0.604,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,plain spotter,6,1,300,200,13.600000000000001,0.604,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,SOFLAM rangefinder,6,0,150,200,7.555555555555555,0.2871999999999999,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.2871999999999999,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.36639999999999995,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.36639999999999995,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,50,40,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,1,10,5,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,plain spotter,8,0,600,300,10.8,0.472,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,plain spotter,8,1,200,200,10.8,0.472,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,SOFLAM rangefinder,8,0,150,200,6.0,0.050000000000000044,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,SOFLAM rangefinder,8,1,40,70,6.0,0.050000000000000044,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.1551999999999999,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.1551999999999999,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,0,40,30,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,9.2951600308978,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,1,10,5,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,plain spotter,6,0,600,600,13.600000000000001,0.5800000000000001,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,plain spotter,6,1,300,200,13.600000000000001,0.5800000000000001,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,SOFLAM rangefinder,6,0,150,200,7.555555555555555,0.244,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.244,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,40,40,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,1,10,5,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,plain spotter,8,0,600,300,10.8,0.44000000000000006,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,plain spotter,8,1,200,200,10.8,0.44000000000000006,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,SOFLAM rangefinder,8,0,150,200,6.0,0.050000000000000044,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,SOFLAM rangefinder,8,1,40,70,6.0,0.050000000000000044,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.10400000000000009,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.10400000000000009,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,0,40,30,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,10,9.9498743710662,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,1,10,5,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,plain spotter,6,0,600,600,13.600000000000001,0.5800000000000001,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,plain spotter,6,1,300,200,13.600000000000001,0.5800000000000001,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,SOFLAM rangefinder,6,0,150,200,7.555555555555555,0.244,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.244,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,40,40,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,full gucci: player sensors/RF/EPLRS + drone,6,1,10,5,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,plain spotter,8,0,600,300,10.8,0.44000000000000006,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,plain spotter,8,1,200,200,10.8,0.44000000000000006,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,SOFLAM rangefinder,8,0,150,200,6.0,0.050000000000000044,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,SOFLAM rangefinder,8,1,40,70,6.0,0.050000000000000044,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.10400000000000009,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.10400000000000009,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,full gucci: player sensors/RF/EPLRS + drone,8,0,40,30,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,0,,10.0,10,15.0,full gucci: player sensors/RF/EPLRS + drone,8,1,10,5,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,plain spotter,6,0,600,600,13.600000000000001,0.5800000000000001,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,plain spotter,6,1,300,200,13.600000000000001,0.5800000000000001,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,SOFLAM rangefinder,6,0,150,200,7.555555555555555,0.244,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.244,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,40,40,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,1,10,5,3.5978835978835986,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,plain spotter,8,0,600,300,10.8,0.44000000000000006,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,plain spotter,8,1,200,200,10.8,0.44000000000000006,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,SOFLAM rangefinder,8,0,150,200,6.0,0.050000000000000044,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,SOFLAM rangefinder,8,1,40,70,6.0,0.050000000000000044,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,scout/bomber drone spotter,8,0,300,200,3.6249999999999996,0.10400000000000009,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,scout/bomber drone spotter,8,1,100,100,3.6249999999999996,0.10400000000000009,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,0,40,30,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,4,10.0,3,15.0,full gucci: player sensors/RF/EPLRS + drone,8,1,10,5,2.857142857142857,0.050000000000000044,0.105
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,10.0,3,15.0,plain spotter,6,0,600,600,13.600000000000001,0.5800000000000001,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,10.0,3,15.0,plain spotter,6,1,300,200,13.600000000000001,0.5800000000000001,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,10.0,3,15.0,SOFLAM rangefinder,6,0,150,200,7.555555555555555,0.244,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,10.0,3,15.0,SOFLAM rangefinder,6,1,50,100,7.555555555555555,0.244,0.35
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,10.0,3,15.0,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,10.0,3,15.0,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M224 60mm,M720A1 60mm HE,unguided,500,3500,1,8,10.0,3,15.0,full gucci: player sensors/RF/EPLRS + drone,6,0,40,40,3.5978835978835986,0.050000000000000044,0.105
